日付,曜日,特定日,531番台,,,,,532番台,,,,,533番台,,,,,535番台,,,,,536番台,,,,,537番台,,,,,538番台,,,,,550番台,,,,,551番台,,,,,552番台,,,,,553番台,,,,,555番台,,,,,556番台,,,,,557番台,,,,,558番台,,,,,560番台,,,,,561番台,,,,
,,,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成
2026-07-05,日,いいえ,"-3,811","5,249",0,9,1/583,-431,258,0,0,-,-943,"5,573",0,15,1/372,+201,414,0,3,1/138,-489,752,0,1,1/752,+714,"2,714",0,6,1/452,-489,"1,911",0,6,1/319,"-2,207","2,062",0,2,1/1031,"+3,954","4,363",0,7,1/623,-78,48,0,0,-,"+2,614","4,848",0,12,1/404,-433,681,0,1,1/681,"-1,270","2,712",0,6,1/452,"+1,220","1,123",0,3,1/374,"-1,510","3,101",0,7,1/443,+770,414,0,1,1/414,-561,"3,058",0,5,1/612
2026-07-04,土,いいえ,"-3,674","6,414",0,11,1/583,+669,"2,393",0,7,1/342,-717,912,0,2,1/456,"+4,286","4,640",0,5,1/928,-38,253,0,1,1/253,"-1,231","1,536",0,3,1/512,+272,"4,539",0,9,1/504,"-1,734","2,159",0,4,1/540,-511,496,0,1,1/496,-396,"5,896",0,9,1/655,"+5,231","2,824",0,7,1/403,"-1,213","1,379",0,2,1/690,"-1,847","2,009",0,2,1/1005,-914,"2,361",0,4,1/590,"-2,488","3,847",0,4,1/962,-8,"5,562",0,14,1/397,"-1,439","3,065",0,7,1/438
2026-07-03,金,はい,"-1,125","3,025",0,7,1/432,-70,42,0,0,-,-449,"2,736",0,6,1/456,+249,"1,420",0,1,1/1420,-43,"1,871",0,3,1/624,-80,50,0,0,-,+537,"1,853",0,2,1/927,+161,786,0,1,1/786,"-1,336","2,950",0,6,1/492,-75,51,0,0,-,+191,630,0,2,1/315,+677,"1,327",0,4,1/332,-684,"1,881",0,4,1/470,-315,"3,006",0,6,1/501,-511,"2,249",0,3,1/750,"+3,333","4,473",0,11,1/407,-263,169,0,0,-
2026-07-02,木,いいえ,"+1,590","4,368",0,11,1/397,"-1,269",998,0,1,1/998,-80,49,0,0,-,"-1,423","1,410",0,2,1/705,-76,53,0,0,-,-818,"1,866",0,7,1/267,+390,"1,163",0,3,1/388,-425,265,0,0,-,"+3,275","2,706",0,4,1/677,"-1,336","1,073",0,2,1/537,-93,61,0,0,-,"+1,346","2,310",0,7,1/330,+84,"1,375",0,4,1/344,+28,"1,260",0,1,1/1260,-986,952,0,2,1/476,"+3,686","5,381",0,14,1/384,-126,298,0,2,1/149
2026-07-01,水,いいえ,"-1,091","5,805",0,16,1/363,-80,55,0,0,-,"-4,053","4,033",0,7,1/576,-102,453,0,1,1/453,+826,"1,206",0,3,1/402,"+3,748","5,105",0,11,1/464,+841,767,0,2,1/384,"+11,633","7,568",0,9,1/841,-948,935,0,2,1/468,-945,"1,372",0,2,1/686,+449,"5,181",0,10,1/518,"-1,138",917,0,1,1/917,"+2,972","2,596",0,6,1/433,-84,58,0,0,-,"-1,514","3,212",0,6,1/535,-933,"6,739",0,13,1/518,"-1,375","1,717",0,3,1/572
2026-06-30,火,いいえ,"-5,310","7,240",0,13,1/557,"+5,556","8,044",0,20,1/402,"+2,356","6,551",0,15,1/437,"-2,255","6,889",0,16,1/431,-379,464,0,2,1/232,"-1,311","6,362",0,15,1/424,"-1,161",997,0,1,1/997,"-1,904","5,415",0,12,1/451,"-1,600","5,312",0,8,1/664,"+3,273","4,196",0,8,1/525,"-2,091","2,828",0,4,1/707,"+4,840","6,015",0,15,1/401,"-1,926","6,216",0,13,1/478,"-2,916","7,846",0,18,1/436,"-1,600","3,846",0,7,1/549,"-3,321","5,875",0,15,1/392,"+1,801","9,416",0,28,1/336
2026-06-29,月,いいえ,-442,"1,298",0,3,1/433,"-1,002",927,0,2,1/464,"-1,459","1,120",0,1,1/1120,-121,"2,597",0,6,1/433,"+18,121","5,752",0,2,1/2876,-78,49,0,0,-,-64,47,0,0,-,"-1,723","3,122",0,7,1/446,-62,45,0,0,-,"+1,527","2,546",0,5,1/509,-242,429,0,1,1/429,-782,"2,254",0,4,1/564,-211,769,0,3,1/256,"-1,035",734,0,1,1/734,"+1,775","5,180",0,13,1/398,+38,"1,706",0,4,1/427,"-1,000","1,214",0,2,1/607
2026-06-28,日,いいえ,-456,"2,127",0,3,1/709,"-1,653","2,917",0,7,1/417,"-1,090","2,454",0,5,1/491,"+11,320","4,726",0,7,1/675,"-1,958","6,494",0,10,1/649,-886,854,0,1,1/854,"+2,770","8,367",0,18,1/465,-337,401,0,1,1/401,-754,"3,108",0,6,1/518,"-1,548","4,493",0,11,1/408,-74,50,0,0,-,"-1,580","1,747",0,4,1/437,+538,"7,815",0,17,1/460,-416,933,0,2,1/467,+179,"3,299",0,4,1/825,"-1,512","3,763",0,8,1/470,"-1,125","5,443",0,13,1/419
2026-06-27,土,いいえ,+518,"5,844",0,14,1/417,-475,992,0,2,1/496,-183,"2,033",0,4,1/508,"-1,191","1,661",0,3,1/554,-754,"1,847",0,3,1/616,"-1,987","2,369",0,6,1/395,"-2,319","2,635",0,4,1/659,-485,"3,083",0,6,1/514,"+4,531","4,900",0,11,1/445,"+1,534","4,049",0,8,1/506,"-2,912","3,283",0,4,1/821,+500,"2,194",0,4,1/549,"+4,559","6,801",0,12,1/567,-534,425,0,1,1/425,-969,"3,230",0,10,1/323,+469,"3,258",0,5,1/652,-872,"3,197",0,8,1/400
2026-06-26,金,はい,"-4,727","6,057",0,9,1/673,"-1,511","2,508",0,4,1/627,"+3,262","5,370",0,11,1/488,-949,"2,617",0,6,1/436,+322,"4,064",0,12,1/339,"-1,950","3,036",0,4,1/759,-23,"2,806",0,4,1/702,"-1,144","1,621",0,3,1/540,"-1,375","4,638",0,8,1/580,"-1,385","1,108",0,1,1/1108,"-1,067","6,316",0,13,1/486,-461,556,0,1,1/556,"+3,326","5,333",0,10,1/533,-64,44,0,0,-,"+2,404","4,666",0,13,1/359,"+3,819","6,365",0,10,1/637,"-1,495","2,341",0,4,1/585
